expansion_,craft_,rarity_,pp_,CardName,id_,Code
Token,Neutral,Bronze,5,Tin Soldier,900011010,rfHG2
Token,Neutral,Bronze,3,Club Soldier,900011020,rfHGC
Token,Neutral,Bronze,3,Heart Guardian,900011030,rfHGM
Token,Neutral,Bronze,3,Spade Raider,900011040,rfHGW
Token,Neutral,Bronze,3,Elsam of the Brofamily,900011050,rfHGg
Token,Neutral,Bronze,3,Tomoi of the Brofamily,900011060,rfHGq
Token,Neutral,Bronze,9,Human! Pyramid! Attack!,900011070,rfHG-
Token,Neutral,Bronze,1,Assembly Droid,900011080,rfHH8
Token,Neutral,Bronze,1,Naterran Great Tree,900012010,rfHVg
Token,Neutral,Bronze,1,Dutiful Steed,900012020,rfHVq
Token,Neutral,Bronze,2,Bullet Bike,900012030,rfHV-
Token,Neutral,Bronze,3,Arcane Personnel Carrier,900012040,rfHW8
Token,Neutral,Bronze,1,Repair Mode,900014010,rfH-w
Token,Neutral,Silver,2,Ultimate Carrot,900021010,rfJiI
Token,Neutral,Gold,4,Goblin King,900031010,rfM8Y
Token,Neutral,Gold,3,Fallen Angel,900031020,rfM8i
Token,Neutral,Gold,1,Shadow Soldier,900031030,rfM8s
Token,Neutral,Gold,1,Ruthful Droplet,900034010,rfMtQ
Token,Neutral,Gold,3,Ruthless Waterspout,900034020,rfMta
Token,Neutral,Gold,1,Nourishing Fare,900034030,rfMtk
Token,Neutral,Gold,1,Flaming-Hot Fare,900034040,rfMtu
Token,Neutral,Legendary,5,Servant of Darkness,900041010,rfOao
Token,Neutral,Legendary,6,Silent Rider,900041020,rfOay
Token,Neutral,Legendary,7,Flame and Glass,900041030,rfOb6
Token,Neutral,Legendary,3,Amaterasu,900041040,rfObG
Token,Neutral,Legendary,3,Tsukuyomi,900041050,rfObQ
Token,Neutral,Legendary,5,Flamelord of Deceit,900041060,rfOba
Token,Neutral,Legendary,4,Scion of Desire,900041070,rfObk
Token,Neutral,Legendary,6,Scorpion of Greed,900041080,rfObu
Token,Neutral,Legendary,8,Heretical Hellbeast,900041090,rfOc2
Token,Neutral,Legendary,2,Wrathful Icefiend,900041100,rfOcC
Token,Neutral,Legendary,3,Vicious Commander,900041110,rfOcM
Token,Neutral,Legendary,6,Demon of Purgatory,900041120,rfOcW
Token,Neutral,Legendary,7,Gluttonous Behemoth,900041130,rfOcg
Token,Neutral,Legendary,5,"Gran & Djeeta, Eternal Heroes",900041140,rfOcq
Token,Neutral,Legendary,3,Sleipnir,900041150,rfOc-
Token,Neutral,Legendary,5,Shadow Commander,900041160,rfOd8
Token,Neutral,Legendary,5,Shadow Berserker,900041170,rfOdI
Token,Neutral,Legendary,5,Shadow General,900041180,rfOdS
Token,Neutral,Legendary,7,Dis's Damnation,900044010,rfPJg
Token,Neutral,Legendary,10,Astaroth's Reckoning,900044020,rfPJq
Token,Neutral,Legendary,3,Morrigna's Gospel,900044030,rfPJ-
Token,Neutral,Legendary,1,Infernal Gaze,900044040,rfPK8
Token,Neutral,Legendary,1,Infernal Surge,900044050,rfPKI
Token,Neutral,Legendary,2,Heavenfall,900044060,rfPKS
Token,Neutral,Legendary,4,Earthfall,900044070,rfPKc
Token,Neutral,Legendary,0,Gran's Resolve,900044080,rfPKm
Token,Neutral,Legendary,0,Djeeta's Determination,900044090,rfPKw
Token,Neutral,Legendary,0,Great Testimony,900044100,rfPL4
Token,Neutral,Legendary,0,Ravenous Sweetness,900044110,rfPLE
Token,Forestcraft,Bronze,1,Fairy,900111010,rffgY
Token,Forestcraft,Bronze,0,Fairy Wisp,900111020,rffgi
Token,Forestcraft,Bronze,1,Fairy's Yawn,900113010,rfg9o
Token,Forestcraft,Bronze,1,Fairy's Awakening,900113020,rfg9y
Token,Forestcraft,Silver,2,Hornet Warrior,900121010,rfi6o
Token,Forestcraft,Silver,4,Stumpeye,900121020,rfi6y
Token,Forestcraft,Silver,1,Angel's Dress,900124010,rfirg
Token,Forestcraft,Silver,1,Demon's Dress,900124020,rfirq
Token,Forestcraft,Silver,3,Hornet Sting,900124030,rfir-
Token,Forestcraft,Gold,3,Skystride Raptor,900131010,rfkZ2
Token,Forestcraft,Gold,2,"Paula, Gentle Warmth",900131020,rfkZC
Token,Forestcraft,Gold,2,"Paula, Passionate Warmth",900131030,rfkZM
Token,Forestcraft,Gold,0,Young Cat,900131040,rfkZW
Token,Forestcraft,Gold,2,Shamu's Antics,900134010,rflHw
Token,Forestcraft,Gold,2,Shama's Gaze,900134020,rflI4
Token,Forestcraft,Gold,2,Righteous Evocation,900134030,rflIE
Token,Forestcraft,Gold,0,Arisa's Leadership,900134040,rflIO
Token,Forestcraft,Gold,0,Ladica's Embrace,900134050,rflIY
Token,Forestcraft,Legendary,4,Crystalia Eve,900141010,rfm_I
Token,Forestcraft,Legendary,3,Gentle Forest Beauty,900141020,rfm_S
Token,Forestcraft,Legendary,3,Irate Forest Beast,900141030,rfm_c
Token,Forestcraft,Legendary,7,"Lymaga, Forest Champion",900141040,rfm_m
Token,Forestcraft,Legendary,1,Forest Guardian's Bow,900143010,rfnUY
Token,Forestcraft,Legendary,2,Thorn Burst,900144010,rfnkA
Token,Forestcraft,Legendary,0,Blessings of Creation,900144020,rfnkK
Token,Forestcraft,Legendary,0,Wrath of Nature,900144030,rfnkU
Token,Forestcraft,Legendary,1,Fil,900144040,rfnke
Token,Forestcraft,Legendary,1,Carbuncle's Sparkle,900144050,rfnko
Token,Forestcraft,Legendary,3,Send 'Em Packing,900144060,rfnky
Token,Forestcraft,Legendary,0,Treacherous Reversal,900144070,rfnl6
Token,Forestcraft,Legendary,1,Resolve of the Nine-Tailed Fox,900144080,rfnlG
Token,Forestcraft,Legendary,0,Gale Arrow,900144090,rfnlQ
Token,Forestcraft,Legendary,2,Storm Arrow,900144100,rfnla
Token,Forestcraft,Legendary,1,Annihilating Onslaught,900144110,rfnlk
Token,Swordcraft,Bronze,1,Knight,900211010,rg252
Token,Swordcraft,Bronze,1,Heavy Knight,900211020,rg25C
Token,Swordcraft,Bronze,2,Steelclad Knight,900211030,rg25M
Token,Swordcraft,Bronze,3,Pirate,900211040,rg25W
Token,Swordcraft,Bronze,3,Viking,900211050,rg25g
Token,Swordcraft,Bronze,3,Fortress Guard,900211060,rg25q
Token,Swordcraft,Bronze,1,Shield Guardian,900211070,rg25-
Token,Swordcraft,Bronze,2,Buccaneer,900211080,rg268
Token,Swordcraft,Bronze,2,Cannoneer,900211090,rg26I
Token,Swordcraft,Bronze,2,Marine Raider,900211100,rg26S
Token,Swordcraft,Bronze,1,Gilded Blade,900214010,rg2pw
Token,Swordcraft,Bronze,1,Gilded Goblet,900214020,rg2q4
Token,Swordcraft,Bronze,1,Gilded Boots,900214030,rg2qE
Token,Swordcraft,Bronze,1,Gilded Necklace,900214040,rg2qO
Token,Swordcraft,Bronze,1,Glittering Gold,900214050,rg2qY
Token,Swordcraft,Silver,1,Dread Hound,900221010,rg4XI
Token,Swordcraft,Silver,2,Greatshield,900223010,rg50Y
Token,Swordcraft,Silver,2,Greatsword,900223020,rg50i
Token,Swordcraft,Silver,5,Holy Purebomb,900224010,rg5GA
Token,Swordcraft,Silver,1,Fatal Spellbomb,900224020,rg5GK
Token,Swordcraft,Silver,4,Flarewing Spear,900224030,rg5GU
Token,Swordcraft,Silver,2,Frostwing Spear,900224040,rg5Ge
Token,Swordcraft,Gold,4,Queen Hemera the White,900231010,rg6zY
Token,Swordcraft,Gold,4,Queen Magnus the Black,900231020,rg6zi
Token,Swordcraft,Gold,0,"Evyn, Novice Agent",900231030,rg6zs
Token,Swordcraft,Gold,5,"Vane, Indomitable Knight",900231040,rg6-0
Token,Swordcraft,Gold,5,"Siegfried, Dragonslayer",900231050,rg6-A
Token,Swordcraft,Gold,5,"Lancelot, Twinfang Prodigy",900231060,rg6-K
Token,Swordcraft,Gold,5,"Percival, Lord of Flames",900231070,rg6-U
Token,Swordcraft,Gold,2,"Lilje, Butler of the Mists",900231080,rg6-e
Token,Swordcraft,Gold,2,"Sheena, Maid of the Mists",900231090,rg6-o
Token,Swordcraft,Gold,7,"Azord, Duke of the Mists",900231100,rg6-y
Token,Swordcraft,Gold,2,"Mina, Levin Vice Leader",900231110,rg6_6
Token,Swordcraft,Gold,4,"Mona, Levin Mage",900231120,rg6_G
Token,Swordcraft,Gold,3,"Mena, Levin Duelist",900231130,rg6_Q
Token,Swordcraft,Gold,9,Leonidas's Resolve,900232010,rg7DA
Token,Swordcraft,Gold,2,Infiltration,900234010,rg7iQ
Token,Swordcraft,Gold,0,Veiled Reckoning,900234020,rg7ia
Token,Swordcraft,Gold,2,Princess's Strike,900234030,rg7ik
Token,Swordcraft,Gold,0,Erika's Sleight,900234040,rg7iu
Token,Swordcraft,Gold,0,Mistolina's Swordplay,900234050,rg7j2
Token,Swordcraft,Gold,0,Bayleon's Command,900234060,rg7jC
Token,Swordcraft,Legendary,1,Otohime's Bodyguard,900241010,rg9Po
Token,Swordcraft,Legendary,5,"Celia, Hope's Strategist",900241020,rg9Py
Token,Swordcraft,Legendary,5,"Celia, Despair's Messenger",900241030,rg9Q6
Token,Swordcraft,Legendary,4,"Beatrix, Undying Blue",900241040,rg9QG
Token,Swordcraft,Legendary,1,"Nano, the Dawnblade",900241050,rg9QQ
Token,Swordcraft,Legendary,8,Exterminus Weapon,900241060,rg9Qa
Token,Swordcraft,Legendary,7,"VII. Oluon, Runaway Chariot",900241070,rg9Qk
Token,Swordcraft,Legendary,4,"Val, Trusty Getaway Car",900241080,rg9Qu
Token,Swordcraft,Legendary,3,Queen Hemera the Brave,900241090,rg9R2
Token,Swordcraft,Legendary,3,Queen Magnus the Graceful,900241100,rg9RC
Token,Swordcraft,Legendary,3,Aramis,900241110,rg9RM
Token,Swordcraft,Legendary,3,Porthos,900241120,rg9RW
Token,Swordcraft,Legendary,3,Athos,900241130,rg9Rg
Token,Swordcraft,Legendary,3,D'Artagnan,900241140,rg9Rq
Token,Swordcraft,Legendary,7,Durandal the Incorruptible,900242010,rg9fQ
Token,Swordcraft,Legendary,0,Killer Instincts,900242020,rg9fa
Token,Swordcraft,Legendary,5,Twilight Blade,900244010,rgA8g
Token,Swordcraft,Legendary,1,King's Might,900244020,rgA8q
Token,Swordcraft,Legendary,0,Tyrant's Order,900244030,rgA8-
Token,Swordcraft,Legendary,2,Desperados' Shot,900244040,rgA98
Token,Swordcraft,Legendary,2,Remnant of Hollowness,900244050,rgA9I
Token,Swordcraft,Legendary,2,Hero of the Hunt,900244060,rgA9S
Token,Runecraft,Bronze,1,Snowman,900311010,rgQVY
Token,Runecraft,Bronze,2,Clay Golem,900311020,rgQVi
Token,Runecraft,Bronze,4,Guardian Golem,900311030,rgQVs
Token,Runecraft,Bronze,1,Scrap Golem,900311040,rgQW0
Token,Runecraft,Bronze,3,Ice Golem,900311050,rgQWA
Token,Runecraft,Bronze,1,Flame Rat,900311060,rgQWK
Token,Runecraft,Bronze,1,Bunnicorn Nic-nic,900311070,rgQWU
Token,Runecraft,Bronze,2,"Cayman, Mysterian Butler",900311080,rgQWe
Token,Runecraft,Bronze,2,Paper Shikigami,900311090,rgQWo
Token,Runecraft,Bronze,3,Demonic Shikigami,900311100,rgQWy
Token,Runecraft,Bronze,1,Earth Essence,900312010,rgQlA
Token,Runecraft,Bronze,1,Magic Sediment,900312020,rgQlK
Token,Runecraft,Bronze,2,Conjure Guardian,900314010,rgREQ
Token,Runecraft,Bronze,1,Crimson Sorcery,900314020,rgREa
Token,Runecraft,Bronze,2,Veridic Ritual,900314030,rgREk
Token,Runecraft,Bronze,2,Mysterian Missile,900314040,rgREu
Token,Runecraft,Bronze,2,Mysterian Circle,900314050,rgRF2
Token,Runecraft,Bronze,5,Mysterian Rite,900314060,rgRFC
Token,Runecraft,Bronze,2,Golem Summoning,900314070,rgRFM
Token,Runecraft,Silver,6,Mysterian Whitewyrm,900321010,rgSxo
Token,Runecraft,Silver,6,Mysterian Blackwyrm,900321020,rgSxy
Token,Runecraft,Silver,6,Eldritch Chimera,900321030,rgSy6
Token,Runecraft,Silver,6,Eldritch Demon,900321040,rgSyG
Token,Runecraft,Gold,2,Snow Knight,900331010,rgVO2
Token,Runecraft,Gold,2,Wild Snowman,900331020,rgVOC
Token,Runecraft,Gold,2,Onion Patch,900331030,rgVOM
Token,Runecraft,Gold,2,Anne's Summoning,900331040,rgVOW
Token,Runecraft,Gold,7,"Morra, Monika's Familiar",900331050,rgVOg
Token,Runecraft,Gold,7,Alchemical Craftschief,900331060,rgVOq
Token,Runecraft,Gold,7,Bai Ze,900331070,rgVO-
Token,Runecraft,Gold,5,Emergency Summoning,900332010,rgVdg
Token,Runecraft,Gold,5,Reactive Barrier,900332020,rgVdq
Token,Runecraft,Gold,6,Second Curse,900334010,rgW6w
Token,Runecraft,Gold,9,Final Curse,900334020,rgW74
Token,Runecraft,Gold,2,Ars Magna,900334030,rgW7E
Token,Runecraft,Gold,10,Anne's Sorcery,900334040,rgW7O
Token,Runecraft,Gold,1,Grea's Ember,900334050,rgW7Y
Token,Runecraft,Gold,3,Grea's Inferno,900334060,rgW7i
Token,Runecraft,Gold,1,Splendid Conjury,900334070,rgW7s
Token,Runecraft,Gold,0,Isabelle's Conjuration,900334080,rgW80
Token,Runecraft,Gold,0,Tetra's Mettle,900334090,rgW8A
Token,Runecraft,Gold,3,Resentful Blaze,900334100,rgW8K
Token,Runecraft,Legendary,7,Ultimate Clay Golem,900341010,rgXqI
Token,Runecraft,Legendary,4,Celestial Shikigami,900341020,rgXqS
Token,Runecraft,Legendary,10,Noble Shikigami,900341030,rgXqc
Token,Runecraft,Legendary,2,Prophecy of Boons,900344010,rgYZA
Token,Runecraft,Legendary,10,Prophecy of Doom,900344020,rgYZK
Token,Runecraft,Legendary,1,Delta Cannon,900344030,rgYZU
Token,Runecraft,Legendary,7,Seal of Solomon,900344040,rgYZe
Token,Runecraft,Legendary,0,Ginger's Curse,900344050,rgYZo
Token,Runecraft,Legendary,4,Rite of the Ignorant,900344060,rgYZy
Token,Runecraft,Legendary,2,Scourge of the Omniscient,900344070,rgYa6
Token,Runecraft,Legendary,1,Rapid Fire,900344080,rgYaG
Token,Runecraft,Legendary,1,Words of Judgment,900344090,rgYaQ
Token,Runecraft,Legendary,3,Rending Blast,900344100,rgYaa
Token,Runecraft,Legendary,2,Quadra Magic,900344120,rgYau
Token,Runecraft,Legendary,6,Elements of Creation,900344130,rgYb2
Token,Runecraft,Legendary,3,Ersatz Elimination,900344140,rgYbC
Token,Dragoncraft,Bronze,5,Dragon,900411010,rgow2
Token,Dragoncraft,Bronze,6,Windblast Dragon,900411020,rgowC
Token,Dragoncraft,Bronze,2,Megalorca,900411030,rgowM
Token,Dragoncraft,Bronze,1,Fire Drake Whelp,900411040,rgowW
Token,Dragoncraft,Bronze,3,Basilisk,900411050,rgowg
Token,Dragoncraft,Bronze,4,Dragon's Handspur,900414010,rgpew
Token,Dragoncraft,Silver,7,Whitescale Dragon,900421010,rgrMI
Token,Dragoncraft,Silver,7,Blackscale Dragon,900421020,rgrMS
Token,Dragoncraft,Silver,3,Trample,900423010,rgrrY
Token,Dragoncraft,Silver,3,Whirlwind,900423020,rgrri
Token,Dragoncraft,Silver,2,White Breath,900424020,rgs5K
Token,Dragoncraft,Silver,4,Black Breath,900424030,rgs5U
Token,Dragoncraft,Silver,1,Draconic Counsel,900424040,rgs5e
Token,Dragoncraft,Silver,1,Draconic Counsel,900424050,rgs5o
Token,Dragoncraft,Gold,2,Poseidon's Guard,900431010,rgtoY
Token,Dragoncraft,Gold,4,"Ian & Adelle, Newlyweds",900431020,rgtoi
Token,Dragoncraft,Gold,4,"Adelle, Jealous Dragon",900431030,rgtos
Token,Dragoncraft,Gold,1,Eternal Whale,900431040,rgtp0
Token,Dragoncraft,Gold,10,Dragon Sphere,900432010,rgu2A
Token,Dragoncraft,Gold,2,Dragonlife Blade,900434010,rguXQ
Token,Dragoncraft,Gold,2,Dragonstrife Blade,900434020,rguXa
Token,Dragoncraft,Gold,1,Dragoon's Command,900434030,rguXk
Token,Dragoncraft,Gold,2,Dragoon's Meditation,900434040,rguXu
Token,Dragoncraft,Gold,0,Rowen's Roar,900434050,rguY2
Token,Dragoncraft,Gold,0,Valdain's Claw,900434060,rguYC
Token,Dragoncraft,Legendary,10,Virtuous Lindworm,900441010,rgwEo
Token,Dragoncraft,Legendary,10,Iniquitous Lindworm,900441020,rgwEy
Token,Dragoncraft,Legendary,10,"Zooey, Arbiter of the Skies",900441030,rgwF6
Token,Dragoncraft,Legendary,2,Hellflame Dragon,900441040,rgwFG
Token,Dragoncraft,Legendary,2,Otohime's Vanguard,900441050,rgwFQ
Token,Dragoncraft,Legendary,6,Devoted Dragon,900441060,rgwFa
Token,Dragoncraft,Legendary,5,Supreme Golden Dragon,900441070,rgwFk
Token,Dragoncraft,Legendary,5,Supreme Silver Dragon,900441080,rgwFu
Token,Dragoncraft,Legendary,7,Azure Dragon's Rage,900441090,rgwG2
Token,Dragoncraft,Legendary,5,Crimson Dragon's Sorrow,900441100,rgwGC
Token,Dragoncraft,Legendary,4,Aftershock,900443010,rgwk2
Token,Dragoncraft,Legendary,5,Dragonslayer Spear,900443020,rgwkC
Token,Dragoncraft,Legendary,5,Soothing Dragonspring,900443030,rgwkM
Token,Dragoncraft,Legendary,2,Whitefrost Whisper,900444010,rgwzg
Token,Dragoncraft,Legendary,4,Shadow's Corrosion,900444020,rgwzq
Token,Dragoncraft,Legendary,1,Howling Conflagration,900444030,rgwz-
Token,Dragoncraft,Legendary,1,Curse of the Black Dragon,900444040,rgw-8
Token,Dragoncraft,Legendary,0,Fangs of Ardent Destruction,900444050,rgw-I
Token,Dragoncraft,Legendary,1,Tidal Tyranny,900444060,rgw-S
Token,Shadowcraft,Bronze,1,Skeleton,900511010,rhBKY
Token,Shadowcraft,Bronze,1,Ghost,900511020,rhBKi
Token,Shadowcraft,Bronze,2,Zombie,900511030,rhBKs
Token,Shadowcraft,Bronze,4,Lich,900511040,rhBL0
Token,Shadowcraft,Bronze,5,Profane Resurrection,900512010,rhBaA
Token,Shadowcraft,Bronze,5,Fabled Treasure,900512020,rhBaK
Token,Shadowcraft,Silver,8,Giant Skull,900521010,rhDmo
Token,Shadowcraft,Silver,8,Hell Lord Skeleton,900521020,rhDmy
Token,Shadowcraft,Silver,0,Fran's Attendant,900521030,rhDn6
Token,Shadowcraft,Silver,3,Deep Dream,900523010,rhEG2
Token,Shadowcraft,Silver,0,Fran's Curse,900524010,rhEVg
Token,Shadowcraft,Gold,4,Spellplate Cavalier,900531010,rhGD2
Token,Shadowcraft,Gold,4,Bone Cavalier,900531020,rhGDC
Token,Shadowcraft,Gold,5,Tri-Head Hound,900531030,rhGDM
Token,Shadowcraft,Gold,7,Tri-Head Hound,900531040,rhGDW
Token,Shadowcraft,Gold,6,Infernal Crown,900533010,rhGiI
Token,Shadowcraft,Gold,1,Descent into Madness,900534010,rhGxw
Token,Shadowcraft,Gold,5,Forbidden Art,900534020,rhGy4
Token,Shadowcraft,Gold,2,Pudding Time,900534030,rhGyE
Token,Shadowcraft,Gold,0,Luna's Game,900534040,rhGyO
Token,Shadowcraft,Gold,0,Aenea's Friendship,900534050,rhGyY
Token,Shadowcraft,Legendary,4,Velocious Beetle,900541010,rhIfI
Token,Shadowcraft,Legendary,4,Virulent Hornet,900541020,rhIfS
Token,Shadowcraft,Legendary,4,Vicious Scorpion,900541030,rhIfc
Token,Shadowcraft,Legendary,1,"Mimi, Right Paw Hellhound",900541040,rhIfm
Token,Shadowcraft,Legendary,1,"Coco, Left Paw Hellhound",900541050,rhIfw
Token,Shadowcraft,Legendary,8,Lurker in the Dark,900541060,rhIg4
Token,Shadowcraft,Legendary,4,Vengeful Mantis,900541070,rhIgE
Token,Shadowcraft,Legendary,4,Veiled Shudderfly,900541080,rhIgO
Token,Shadowcraft,Legendary,4,Roly-Poly Mk I,900541090,rhIgY
Token,Shadowcraft,Legendary,7,"Hades, Father of Purgatory",900541100,rhIgi
Token,Shadowcraft,Legendary,3,Necrofauna,900541110,rhIgs
Token,Shadowcraft,Legendary,2,One-Tailed Fox,900541120,rhIh0
Token,Shadowcraft,Legendary,2,Skullfather,900541130,rhIhA
Token,Shadowcraft,Legendary,9,He Who Once Rocked,900541140,rhIhK
Token,Shadowcraft,Legendary,1,"Rulenye, Screaming Silence",900541150,rhIhU
Token,Shadowcraft,Legendary,1,Luna's Doll,900543010,rhJ8Y
Token,Shadowcraft,Legendary,1,Mimi,900544010,rhJOA
Token,Shadowcraft,Legendary,1,Coco,900544020,rhJOK
Token,Shadowcraft,Legendary,5,Eternal Potion,900544030,rhJOU
Token,Shadowcraft,Legendary,1,Instant Potion,900544040,rhJOe
Token,Shadowcraft,Legendary,6,Eternal Vow,900544050,rhJOo
Token,Shadowcraft,Legendary,1,Fleeting Joy,900544060,rhJOy
Token,Shadowcraft,Legendary,1,Darkest Desire,900544070,rhJP6
Token,Shadowcraft,Legendary,2,Soulstrike,900544080,rhJPG
Token,Shadowcraft,Legendary,2,Allure of Shadows,900544090,rhJPQ
Token,Shadowcraft,Legendary,1,Scream Diffusion,900544100,rhJPa
Token,Shadowcraft,Legendary,1,Undying Resolve,900544110,rhJPk
Token,Bloodcraft,Bronze,1,Forest Bat,900611010,rhZl2
Token,Bloodcraft,Bronze,1,Serpent,900611020,rhZlC
Token,Bloodcraft,Bronze,2,Demon,900611030,rhZlM
Token,Bloodcraft,Silver,5,"Buller, Saintly Maiden",900621010,rhcBI
Token,Bloodcraft,Silver,5,"Buller, Dark Maiden",900621020,rhcBS
Token,Bloodcraft,Silver,2,Night Fall,900623010,rhcgY
Token,Bloodcraft,Silver,2,Madness Revealed,900623020,rhcgi
Token,Bloodcraft,Silver,2,Blazing Sapphire,900623030,rhcgs
Token,Bloodcraft,Silver,4,Blazing Ruby,900623040,rhch0
Token,Bloodcraft,Gold,2,"Raven, Noontide Vampire",900631010,rhedY
Token,Bloodcraft,Gold,2,"Raven, Midnight Vampire",900631020,rhedi
Token,Bloodcraft,Gold,2,"Aza & Iza, Feline Maids",900631030,rheds
Token,Bloodcraft,Gold,2,Peckish Owlcat,900631040,rhee0
Token,Bloodcraft,Gold,2,Leoparion,900631050,rheeA
Token,Bloodcraft,Gold,3,Demon Song,900634010,rhfMQ
Token,Bloodcraft,Gold,0,Urias's Revelry,900634020,rhfMa
Token,Bloodcraft,Gold,0,Mono's Resolve,900634030,rhfMk
Token,Bloodcraft,Legendary,8,Medusiana,900641010,rhh3o
Token,Bloodcraft,Legendary,6,Kind Queen Vania,900641020,rhh3y
Token,Bloodcraft,Legendary,6,Blood Queen Vania,900641030,rhh46
Token,Bloodcraft,Legendary,2,Voice of the Abyss,900641040,rhh4G
Token,Bloodcraft,Legendary,3,Kudlak,900641050,rhh4Q
Token,Bloodcraft,Legendary,4,"XIV. Luzen, Temperance",900641060,rhh4a
Token,Bloodcraft,Legendary,3,"Valnareik, Lustful Desire",900641070,rhh4k
Token,Bloodcraft,Legendary,3,Unselfish Grace,900643010,rhhZ2
Token,Bloodcraft,Legendary,2,Crimson Burst,900644010,rhhog
Token,Bloodcraft,Legendary,5,Alpha Drive,900644020,rhhoq
Token,Bloodcraft,Legendary,1,Insatiable Desire,900644030,rhho-
Token,Bloodcraft,Legendary,1,Blood Arts,900644040,rhhp8
Token,Bloodcraft,Legendary,0,A Horrible Night,900644050,rhhpI
Token,Bloodcraft,Legendary,1,The Nightmare Begins,900644060,rhhpS
Token,Bloodcraft,Legendary,1,Bloody Claw,900644070,rhhpc
Token,Bloodcraft,Legendary,1,Cursed Aura,900644080,rhhpm
Token,Bloodcraft,Legendary,0,Wings of Desire,900644090,rhhpw
Token,Bloodcraft,Legendary,1,Wolfling's Struggle,900644100,rhhq4
Token,Havencraft,Bronze,3,Holy Falcon,900711010,rhy9Y
Token,Havencraft,Bronze,4,Holyflame Tiger,900711020,rhy9i
Token,Havencraft,Bronze,5,Pegasus,900711030,rhy9s
Token,Havencraft,Bronze,5,Guardian Fox,900711040,rhyA0
Token,Havencraft,Bronze,6,Holywing Dragon,900711050,rhyAA
Token,Havencraft,Bronze,5,Regal Falcon,900711060,rhyAK
Token,Havencraft,Bronze,6,Barong,900711070,rhyAU
Token,Havencraft,Bronze,4,Dream Rabbit,900711080,rhyAe
Token,Havencraft,Bronze,5,Adamantium Bird,900711090,rhyAo
Token,Havencraft,Bronze,4,Bejeweled Tortoise,900711100,rhyAy
Token,Havencraft,Bronze,3,White Snake,900711110,rhyB6
Token,Havencraft,Bronze,3,Time Owl,900711120,rhyBG
Token,Havencraft,Bronze,2,Holy Shield Lion,900711130,rhyBQ
Token,Havencraft,Bronze,3,"Meowskers, Ruff-Tuff Major",900711140,rhyBa
Token,Havencraft,Bronze,2,Sacred Teachings,900713010,rhyeo
Token,Havencraft,Bronze,2,Forbidden Teachings,900713020,rhyey
Token,Havencraft,Silver,4,Holy Fowl of Ivory,900721010,rh-bo
Token,Havencraft,Silver,4,Hexed Fowl of Ebon,900721020,rh-by
Token,Havencraft,Silver,4,Holy Plate Lion,900721030,rh-c6
Token,Havencraft,Silver,6,Unicorn,900721040,rh-cG
Token,Havencraft,Silver,3,Unicorn Spear,900724020,rh_Kq
Token,Havencraft,Gold,4,Heaven's Golem,900731010,ri122
Token,Havencraft,Gold,6,Holy King Lion,900731020,ri12C
Token,Havencraft,Gold,6,Ephemeral Moon,900733010,ri1XI
Token,Havencraft,Gold,1,White Diamond,900733020,ri1XS
Token,Havencraft,Gold,1,Black Diamond,900733030,ri1Xc
Token,Havencraft,Gold,1,Lorena's Holy Water,900734010,ri1mw
Token,Havencraft,Gold,2,Lorena's Iron Fist,900734020,ri1n4
Token,Havencraft,Gold,1,Mark of Balance,900734030,ri1nE
Token,Havencraft,Gold,0,Eris's Prayer,900734040,ri1nO
Token,Havencraft,Gold,0,Meowskers's Raid,900734050,ri1nY
Token,Havencraft,Legendary,5,Ceryneian Lighthind,900741010,ri3UI
Token,Havencraft,Legendary,5,Ceryneian Darkhind,900741020,ri3US
Token,Havencraft,Legendary,2,Holy Cavalier,900741030,ri3Uc
Token,Havencraft,Legendary,1,Meus Knight,900741040,ri3Um
Token,Havencraft,Legendary,7,Relic Goddess,900741050,ri3Uw
Token,Havencraft,Legendary,2,Sphere Relic,900742020,ri3k4
Token,Havencraft,Legendary,2,Prism Relic,900742030,ri3kE
Token,Havencraft,Legendary,2,Cylinder Relic,900742040,ri3kO
